beat,duration,pitch,tie,midi,ref_ts,live_ts
0.0,0.5,D3,no,50,,
0.5,1.0,G3,no,55,,
1.5,0.25,G3,no,55,,
1.75,0.25,A3,no,57,,
2.0,0.25,B3,no,59,,
2.25,0.25,C4,no,60,,
2.5,1.0,D4,no,62,,
3.5,0.5,B3,no,59,,
4.0,0.5,B3,no,59,,
4.5,0.5,A3,no,57,,
5.0,0.5,D4,no,62,,
5.5,0.5,A3,no,57,,
6.0,0.5,D4,no,62,,
6.5,0.25,B3,no,59,,
6.75,0.25,C4,no,60,,
7.0,0.25,B3,no,59,,
7.25,0.25,A3,no,57,,
7.5,0.5,G3,no,55,,
8.0,0.5,D3,no,50,,
8.5,1.0,G3,no,55,,
9.5,0.25,G3,no,55,,
9.75,0.25,A3,no,57,,
10.0,0.25,B3,no,59,,
10.25,0.25,C4,no,60,,
10.5,1.0,D4,no,62,,
11.5,0.5,B3,no,59,,
12.0,0.5,B3,no,59,,
12.5,0.5,A3,no,57,,
13.0,0.5,D4,no,62,,
13.5,0.5,C#4,no,61,,
14.0,0.5,E4,no,64,,
14.5,1.5,D4,no,62,,
16.0,0.5,A3,no,57,,
16.5,1.0,B3,no,59,,
17.5,0.5,B3,no,59,,
18.0,0.5,B3,no,59,,
18.5,1.0,G3,no,55,,
19.5,0.5,G3,no,55,,
20.0,0.5,G3,no,55,,
20.5,1.0,C4,no,60,,
21.5,0.5,C4,no,60,,
22.0,0.5,C4,no,60,,
22.5,1.5,A3,no,57,,
24.0,0.5,A3,no,57,,
24.5,1.0,B3,no,59,,
25.5,0.5,B3,no,59,,
26.0,0.5,B3,no,59,,
26.5,1.0,C4,no,60,,
27.5,0.5,B3,no,59,,
28.0,0.5,B3,no,59,,
28.5,1.0,A3,no,57,,
29.5,0.25,B3,no,59,,
29.75,0.25,A3,no,57,,
30.0,0.25,G3,no,55,,
30.25,0.25,A3,no,57,,
30.5,1.0,B3,no,59,,
31.5,0.5,G3,no,55,,
32.0,0.5,G3,no,55,,
32.5,1.0,B3,no,59,,
33.5,0.5,B3,no,59,,
34.0,0.5,B3,no,59,,
34.5,0.5,D4,no,62,,
35.0,0.5,C4,no,60,,
35.5,0.5,B3,no,59,,
36.0,0.5,B3,no,59,,
36.5,0.25,B3,no,59,,
36.75,0.25,A3,no,57,,
37.0,0.25,G3,no,55,,
37.25,0.25,A3,no,57,,
37.5,0.5,B3,no,59,,
38.0,0.5,A3,no,57,,
38.5,1.5,G3,no,55,,
40.0,0.5,D3,no,50,,
40.5,0.5,D3,no,50,,
