beat,duration,pitch,tie,midi,ref_ts,live_ts
0.0,2.0,G3,no,55,0,0
2.0,1.5,E3,no,52,1.2,1.2
3.5,0.5,F3,no,53,2.1,2.1
4.0,2.0,G3,no,55,2.4,2.4
6.0,2.0,C3,no,48,3.6,3.6
8.0,0.5,D3,no,50,4.8,4.8
8.5,0.5,E3,no,52,5.1,5.1
9.0,0.5,F3,no,53,5.4,5.4
9.5,0.5,G3,no,55,5.7,5.7
10.0,1.0,F3,no,53,6,6
11.0,1.0,E3,no,52,6.6,6.6
12.0,3.0,D3,no,50,7.2,7.2
16.0,0.5,E3,no,52,9.6,9.6
16.5,0.5,F3,no,53,9.9,9.9
17.0,0.5,G3,no,55,10.2,10.2
17.5,0.5,A3,no,57,10.5,10.5
18.0,1.0,G3,no,55,10.8,10.8
19.0,1.0,G3,no,55,11.4,11.4
20.0,2.0,C4,no,60,12,12
22.0,2.0,G3,no,55,13.2,13.2
24.0,1.0,F3,no,53,14.4,14.4
25.0,1.0,E3,no,52,15,15
26.0,1.5,D3,no,50,15.6,15.6
27.5,0.5,C3,no,48,16.5,16.5
28.0,3.0,C3,no,48,16.8,16.8
32.0,0.5,E3,no,52,19.2,19.2
32.5,0.5,D3,no,50,19.5,19.5
33.0,0.5,E3,no,52,19.8,19.8
33.5,0.5,F3,no,53,20.1,20.1
34.0,1.0,E3,no,52,20.4,20.4
35.0,1.0,E3,no,52,21,21
36.0,2.0,D3,no,50,21.6,21.6
38.0,2.0,C3,no,48,22.8,22.8
40.0,1.0,F3,no,53,24,24
41.0,1.0,E3,no,52,24.6,24.6
42.0,1.0,D3,no,50,25.2,25.2
43.0,1.0,C3,no,48,25.8,25.8
44.0,3.0,B2,no,47,26.4,26.4
48.0,0.5,A3,no,57,28.8,28.8
48.5,0.5,G#3,no,56,29.1,29.1
49.0,0.5,A3,no,57,29.4,29.4
49.5,0.5,B3,no,59,29.7,29.7
50.0,1.0,A3,no,57,30,30
51.0,1.0,B3,no,59,30.6,30.6
52.0,2.0,C4,no,60,31.2,31.2
54.0,2.0,A3,no,57,32.4,32.4
56.0,1.0,B3,no,59,33.6,33.6
57.0,0.5,A3,no,57,34.2,34.2
57.5,0.5,G3,no,55,34.5,34.5
58.0,1.5,F#3,no,54,34.8,34.8
59.5,0.5,G3,no,55,35.7,35.7
60.0,3.0,G3,no,55,36,36
64.0,2.0,G3,no,55,38.4,38.4
66.0,1.5,E3,no,52,39.6,39.6
67.5,0.5,F3,no,53,40.5,40.5
68.0,2.0,G3,no,55,40.8,40.8
70.0,2.0,C3,no,48,42,42
72.0,0.5,D3,no,50,43.2,43.2
72.5,0.5,E3,no,52,43.5,43.5
73.0,0.5,F3,no,53,43.8,43.8
73.5,0.5,G3,no,55,44.1,44.1
74.0,1.0,F3,no,53,44.4,44.4
75.0,1.0,E3,no,52,45,45
76.0,3.0,D3,no,50,45.6,45.6
80.0,0.5,E3,no,52,48,48
80.5,0.5,F3,no,53,48.3,48.3
81.0,0.5,G3,no,55,48.6,48.6
81.5,0.5,A3,no,57,48.9,48.9
82.0,1.0,G3,no,55,49.2,49.2
83.0,1.0,G3,no,55,49.8,49.8
84.0,2.0,C4,no,60,50.4,50.4
86.0,2.0,G3,no,55,51.6,51.6
88.0,1.0,F3,no,53,52.8,52.8
89.0,1.0,E3,no,52,53.4,53.4
90.0,1.5,D3,no,50,54,54
91.5,0.5,C3,no,48,54.9,54.9
92.0,3.0,C3,no,48,55.2,55.2
