beat,duration,pitch,tie,midi,ref_ts,live_ts
0.0,1.0,D4,no,62,0,0
1.0,1.0,D4,no,62,0.6,0.6
2.0,1.0,D4,no,62,1.2,1.2
3.0,1.0,C#4,no,61,1.8,1.8
4.0,1.0,C#4,no,61,2.4,2.4
5.0,1.0,C#4,no,61,3,3
6.0,1.0,B3,no,59,3.6,3.6
7.0,1.0,C#4,no,61,4.2,4.2
8.0,1.0,D4,no,62,4.8,4.8
9.0,3.0,A3,no,57,5.4,5.4
12.0,1.0,G3,no,55,7.2,7.2
13.0,1.0,G3,no,55,7.8,7.8
14.0,1.0,G3,no,55,8.4,8.4
15.0,1.0,F#3,no,54,9,9
16.0,1.0,F#3,no,54,9.6,9.6
17.0,1.0,F#3,no,54,10.2,10.2
18.0,1.0,E3,no,52,10.8,10.8
19.0,1.0,E3,no,52,11.4,11.4
20.0,1.0,E3,no,52,12,12
21.0,3.0,D3,no,50,12.6,12.6
24.0,1.0,D3,no,50,14.4,14.4
25.0,1.0,E3,no,52,15,15
26.0,1.0,F#3,no,54,15.6,15.6
27.0,1.0,D3,no,50,16.2,16.2
28.0,1.0,E3,no,52,16.8,16.8
29.0,1.0,F#3,no,54,17.4,17.4
30.0,1.0,D3,no,50,18,18
31.0,1.0,E3,no,52,18.6,18.6
32.0,1.0,F#3,no,54,19.2,19.2
33.0,3.0,G3,no,55,19.8,19.8
36.0,1.0,E3,no,52,21.6,21.6
37.0,1.0,F#3,no,54,22.2,22.2
38.0,1.0,G3,no,55,22.8,22.8
39.0,1.0,E3,no,52,23.4,23.4
40.0,1.0,F#3,no,54,24,24
41.0,1.0,G3,no,55,24.6,24.6
42.0,1.0,E3,no,52,25.2,25.2
43.0,1.0,F#3,no,54,25.8,25.8
44.0,1.0,G3,no,55,26.4,26.4
45.0,3.0,A3,no,57,27,27
48.0,1.0,D4,no,62,28.8,28.8
49.0,1.0,C#4,no,61,29.4,29.4
50.0,1.0,B3,no,59,30,30
51.0,1.0,A3,no,57,30.6,30.6
52.0,1.0,G3,no,55,31.2,31.2
53.0,1.0,F#3,no,54,31.8,31.8
54.0,1.0,E3,no,52,32.4,32.4
55.0,1.0,D3,no,50,33,33
56.0,1.0,E3,no,52,33.6,33.6
57.0,3.0,D3,no,50,34.2,34.2
