beat,duration,pitch,tie,midi,ref_ts,live_ts
0.0,1.0,D3,no,50,0,0
1.0,0.5,E3,no,52,0.6,0.6
1.5,0.5,C3,no,48,0.9,0.9
2.0,1.0,D3,no,50,1.2,1.2
3.0,0.5,G3,no,55,1.8,1.8
3.5,0.5,A3,no,57,2.1,2.1
4.0,1.0,B3,no,59,2.4,2.4
5.0,0.5,A3,no,57,3,3
5.5,0.5,F#3,no,54,3.3,3.3
6.0,1.0,G3,no,55,3.6,3.6
7.0,1.0,D3,no,50,4.2,4.2
8.0,1.0,G3,no,55,4.8,4.8
9.0,0.5,A3,no,57,5.4,5.4
9.5,0.5,F#3,no,54,5.7,5.7
10.0,0.5,G3,no,55,6,6
10.5,0.5,A3,no,57,6.3,6.3
11.0,0.5,B3,no,59,6.6,6.6
11.5,0.5,C4,no,60,6.9,6.9
12.0,0.5,D4,no,62,7.2,7.2
12.5,0.5,B3,no,59,7.5,7.5
13.0,0.5,C4,no,60,7.8,7.8
13.5,0.5,A3,no,57,8.1,8.1
14.0,2.0,B3,no,59,8.4,8.4
16.0,1.0,D3,no,50,9.6,9.6
17.0,0.5,E3,no,52,10.2,10.2
17.5,0.5,C3,no,48,10.5,10.5
18.0,1.0,D3,no,50,10.8,10.8
19.0,0.5,G3,no,55,11.4,11.4
19.5,0.5,A3,no,57,11.7,11.7
20.0,1.0,B3,no,59,12,12
21.0,0.5,A3,no,57,12.6,12.6
21.5,0.5,F#3,no,54,12.9,12.9
22.0,1.0,G3,no,55,13.2,13.2
23.0,1.0,D3,no,50,13.8,13.8
24.0,1.0,G3,no,55,14.4,14.4
25.0,0.5,A3,no,57,15,15
25.5,0.5,F#3,no,54,15.3,15.3
26.0,0.5,G3,no,55,15.6,15.6
26.5,0.5,A3,no,57,15.9,15.9
27.0,0.5,B3,no,59,16.2,16.2
27.5,0.5,C4,no,60,16.5,16.5
28.0,0.5,D4,no,62,16.8,16.8
28.5,0.5,B3,no,59,17.1,17.1
29.0,0.5,C4,no,60,17.4,17.4
29.5,0.5,A3,no,57,17.7,17.7
30.0,2.0,B3,no,59,18,18
32.0,1.0,D4,no,62,19.2,19.2
33.0,0.5,E4,no,64,19.8,19.8
33.5,0.5,C4,no,60,20.1,20.1
34.0,1.0,D4,no,62,20.4,20.4
