beat,duration,pitch,tie,midi,ref_ts,live_ts
0.0,0.5,A3,no,57,0,0
0.5,1.0,A3,no,57,0.3,0.3
1.5,0.5,F#3,no,54,0.9,0.9
2.0,0.5,A3,no,57,1.2,1.2
2.5,1.0,A3,no,57,1.5,1.5
3.5,0.5,F#3,no,54,2.1,2.1
4.0,0.5,A3,no,57,2.4,2.4
4.5,1.0,G3,no,55,2.7,2.7
5.5,0.5,E3,no,52,3.3,3.3
6.0,0.5,E3,no,52,3.6,3.6
6.5,1.5,F#3,no,54,3.9,3.9
8.0,0.5,A3,no,57,4.8,4.8
8.5,1.0,A3,no,57,5.1,5.1
9.5,0.5,F#3,no,54,5.7,5.7
10.0,0.5,A3,no,57,6,6
10.5,1.0,A3,no,57,6.3,6.3
11.5,0.5,F#3,no,54,6.9,6.9
12.0,0.5,A3,no,57,7.2,7.2
12.5,1.0,G3,no,55,7.5,7.5
13.5,0.5,E3,no,52,8.1,8.1
14.0,0.5,E3,no,52,8.4,8.4
14.5,1.5,F#3,no,54,8.7,8.7
16.0,0.5,F#3,no,54,9.6,9.6
16.5,1.0,E3,no,52,9.9,9.9
17.5,0.5,E3,no,52,10.5,10.5
18.0,0.5,E3,no,52,10.8,10.8
18.5,1.0,G3,no,55,11.1,11.1
19.5,0.5,G3,no,55,11.7,11.7
20.0,0.5,G3,no,55,12,12
20.5,1.0,F#3,no,54,12.3,12.3
21.5,0.5,F#3,no,54,12.9,12.9
22.0,0.5,F#3,no,54,13.2,13.2
22.5,1.5,B3,no,59,13.5,13.5
24.0,0.5,B3,no,59,14.4,14.4
24.5,1.0,A3,no,57,14.7,14.7
25.5,0.5,A3,no,57,15.3,15.3
26.0,0.5,A3,no,57,15.6,15.6
26.5,1.0,D4,no,62,15.9,15.9
27.5,0.5,A3,no,57,16.5,16.5
28.0,0.5,F#3,no,54,16.8,16.8
28.5,1.0,G3,no,55,17.1,17.1
29.5,0.5,E3,no,52,17.7,17.7
30.0,0.5,E3,no,52,18,18
30.5,1.5,D3,no,50,18.3,18.3
32.0,0.5,A3,no,57,19.2,19.2
32.5,1.0,A3,no,57,19.5,19.5
33.5,0.5,F#3,no,54,20.1,20.1
34.0,0.5,A3,no,57,20.4,20.4
34.5,1.0,A3,no,57,20.7,20.7
35.5,0.5,F#3,no,54,21.3,21.3
36.0,0.5,A3,no,57,21.6,21.6
36.5,1.0,G3,no,55,21.9,21.9
37.5,0.5,E3,no,52,22.5,22.5
38.0,0.5,E3,no,52,22.8,22.8
38.5,1.5,F#3,no,54,23.1,23.1
40.0,0.5,A3,no,57,24,24
40.5,1.0,A3,no,57,24.3,24.3
41.5,0.5,F#3,no,54,24.9,24.9
42.0,0.5,A3,no,57,25.2,25.2
42.5,1.0,A3,no,57,25.5,25.5
43.5,0.5,F#3,no,54,26.1,26.1
44.0,0.5,A3,no,57,26.4,26.4
44.5,1.0,G3,no,55,26.7,26.7
45.5,0.5,E3,no,52,27.3,27.3
46.0,0.5,E3,no,52,27.6,27.6
46.5,1.5,F#3,no,54,27.9,27.9
48.0,0.5,F#3,no,54,28.8,28.8
48.5,1.0,E3,no,52,29.1,29.1
49.5,0.5,E3,no,52,29.7,29.7
50.0,0.5,E3,no,52,30,30
50.5,1.0,G3,no,55,30.3,30.3
51.5,0.5,G3,no,55,30.9,30.9
52.0,0.5,G3,no,55,31.2,31.2
52.5,1.0,F#3,no,54,31.5,31.5
53.5,0.5,F#3,no,54,32.1,32.1
54.0,0.5,F#3,no,54,32.4,32.4
54.5,1.5,B3,no,59,32.7,32.7
56.0,0.5,B3,no,59,33.6,33.6
56.5,1.0,A3,no,57,33.9,33.9
57.5,0.5,A3,no,57,34.5,34.5
58.0,0.5,A3,no,57,34.8,34.8
58.5,1.0,D4,no,62,35.1,35.1
59.5,0.5,A3,no,57,35.7,35.7
60.0,0.5,F#3,no,54,36,36
60.5,1.0,G3,no,55,36.3,36.3
61.5,0.5,E3,no,52,36.9,36.9
62.0,0.5,E3,no,52,37.2,37.2
62.5,1.5,D3,no,50,37.5,37.5
