beat,duration,pitch,tie,midi,ref_ts,live_ts
0.0,1.0,C3,no,48,,
1.0,0.5,C3,no,48,,
1.5,0.5,D3,no,50,,
2.0,1.0,E3,no,52,,
3.0,0.5,E3,no,52,,
3.5,0.5,F3,no,53,,
4.0,1.0,G3,no,55,,
5.0,0.5,A3,no,57,,
5.5,0.5,G3,no,55,,
6.0,2.0,E3,no,52,,
8.0,1.0,G3,no,55,,
9.0,0.5,F3,no,53,,
9.5,0.5,E3,no,52,,
10.0,2.0,D3,no,50,,
12.0,1.0,F3,no,53,,
13.0,0.5,E3,no,52,,
13.5,0.5,D3,no,50,,
14.0,2.0,C3,no,48,,
16.0,1.0,C3,no,48,,
17.0,0.5,C3,no,48,,
17.5,0.5,D3,no,50,,
18.0,1.0,E3,no,52,,
19.0,0.5,E3,no,52,,
19.5,0.5,F3,no,53,,
20.0,1.0,G3,no,55,,
21.0,0.5,A3,no,57,,
21.5,0.5,G3,no,55,,
22.0,2.0,E3,no,52,,
24.0,1.0,G3,no,55,,
25.0,0.5,F3,no,53,,
25.5,0.5,E3,no,52,,
26.0,1.0,D3,no,50,,
27.0,0.5,E3,no,52,,
27.5,0.5,D3,no,50,,
28.0,2.0,C3,no,48,,
32.0,1.0,G3,no,55,,
33.0,0.5,F3,no,53,,
33.5,0.5,E3,no,52,,
34.0,1.0,D3,no,50,,
35.0,0.5,G2,no,43,,
35.5,0.5,G2,no,43,,
36.0,1.0,F3,no,53,,
37.0,0.5,E3,no,52,,
37.5,0.5,D3,no,50,,
38.0,2.0,C3,no,48,,
40.0,1.0,G3,no,55,,
41.0,0.5,F3,no,53,,
41.5,0.5,E3,no,52,,
42.0,1.0,D3,no,50,,
43.0,0.5,G2,no,43,,
43.5,0.5,G2,no,43,,
44.0,1.0,F3,no,53,,
45.0,0.5,E3,no,52,,
45.5,0.5,D3,no,50,,
46.0,2.0,C3,no,48,,
48.0,1.0,C3,no,48,,
49.0,0.5,C3,no,48,,
49.5,0.5,D3,no,50,,
50.0,1.0,E3,no,52,,
51.0,0.5,E3,no,52,,
51.5,0.5,F3,no,53,,
52.0,1.0,G3,no,55,,
53.0,0.5,A3,no,57,,
53.5,0.5,G3,no,55,,
54.0,2.0,E3,no,52,,
56.0,1.0,G3,no,55,,
57.0,0.5,F3,no,53,,
57.5,0.5,E3,no,52,,
58.0,1.0,D3,no,50,,
59.0,0.5,E3,no,52,,
59.5,0.5,D3,no,50,,
60.0,2.0,C3,no,48,,
