beat,duration,pitch,tie,midi,ref_ts,live_ts
0.0,1.0,G3,no,55,,
1.0,0.5,C3,no,48,,
1.5,0.5,D3,no,50,,
2.0,0.5,E3,no,52,,
2.5,0.5,F3,no,53,,
3.0,1.0,G3,no,55,,
4.0,1.0,C3,no,48,,
5.0,1.0,C3,no,48,,
6.0,1.0,A3,no,57,,
7.0,0.5,F3,no,53,,
7.5,0.5,G3,no,55,,
8.0,0.5,A3,no,57,,
8.5,0.5,B3,no,59,,
9.0,1.0,C4,no,60,,
10.0,1.0,C3,no,48,,
11.0,1.0,C3,no,48,,
12.0,1.0,F3,no,53,,
13.0,0.5,G3,no,55,,
13.5,0.5,F3,no,53,,
14.0,0.5,E3,no,52,,
14.5,0.5,D3,no,50,,
15.0,1.0,E3,no,52,,
16.0,0.5,F3,no,53,,
16.5,0.5,E3,no,52,,
17.0,0.5,D3,no,50,,
17.5,0.5,C3,no,48,,
18.0,1.0,B2,no,47,,
19.0,0.5,C3,no,48,,
19.5,0.5,D3,no,50,,
20.0,0.5,E3,no,52,,
20.5,0.5,C3,no,48,,
21.0,0.25,E3,no,52,,
21.25,0.75,D3,start,50,,
22.0,0.5,D3,stop,50,,
24.0,1.0,G3,no,55,,
25.0,0.5,C3,no,48,,
25.5,0.5,D3,no,50,,
26.0,0.5,E3,no,52,,
26.5,0.5,F3,no,53,,
27.0,1.0,G3,no,55,,
28.0,1.0,C3,no,48,,
29.0,1.0,C3,no,48,,
30.0,1.0,A3,no,57,,
31.0,0.5,F3,no,53,,
31.5,0.5,G3,no,55,,
32.0,0.5,A3,no,57,,
32.5,0.5,B3,no,59,,
33.0,1.0,C4,no,60,,
34.0,1.0,C3,no,48,,
35.0,1.0,C3,no,48,,
36.0,1.0,F3,no,53,,
37.0,0.5,G3,no,55,,
37.5,0.5,F3,no,53,,
38.0,0.5,E3,no,52,,
38.5,0.5,D3,no,50,,
39.0,1.0,E3,no,52,,
40.0,0.5,F3,no,53,,
40.5,0.5,E3,no,52,,
41.0,0.5,D3,no,50,,
41.5,0.5,C3,no,48,,
42.0,1.0,D3,no,50,,
43.0,0.5,E3,no,52,,
43.5,0.5,D3,no,50,,
44.0,0.5,C3,no,48,,
44.5,0.5,B2,no,47,,
45.0,3.0,C3,no,48,,
48.0,1.0,G3,no,55,,
49.0,0.5,C3,no,48,,
49.5,0.5,D3,no,50,,
50.0,0.5,E3,no,52,,
50.5,0.5,F3,no,53,,
51.0,1.0,G3,no,55,,
52.0,1.0,C3,no,48,,
53.0,1.0,C3,no,48,,
54.0,1.0,A3,no,57,,
55.0,0.5,F3,no,53,,
55.5,0.5,G3,no,55,,
56.0,0.5,A3,no,57,,
56.5,0.5,B3,no,59,,
57.0,1.0,C4,no,60,,
58.0,1.0,C3,no,48,,
59.0,1.0,C3,no,48,,
60.0,1.0,F3,no,53,,
61.0,0.5,G3,no,55,,
61.5,0.5,F3,no,53,,
62.0,0.5,E3,no,52,,
62.5,0.5,D3,no,50,,
63.0,1.0,E3,no,52,,
64.0,0.5,F3,no,53,,
64.5,0.5,E3,no,52,,
65.0,0.5,D3,no,50,,
65.5,0.5,C3,no,48,,
66.0,1.0,B2,no,47,,
67.0,0.5,C3,no,48,,
67.5,0.5,D3,no,50,,
68.0,0.5,E3,no,52,,
68.5,0.5,C3,no,48,,
69.0,0.25,E3,no,52,,
69.25,0.75,D3,start,50,,
70.0,0.5,D3,stop,50,,
72.0,1.0,G3,no,55,,
73.0,0.5,C3,no,48,,
73.5,0.5,D3,no,50,,
74.0,0.5,E3,no,52,,
74.5,0.5,F3,no,53,,
75.0,1.0,G3,no,55,,
76.0,1.0,C3,no,48,,
77.0,1.0,C3,no,48,,
78.0,1.0,A3,no,57,,
79.0,0.5,F3,no,53,,
79.5,0.5,G3,no,55,,
80.0,0.5,A3,no,57,,
80.5,0.5,B3,no,59,,
81.0,1.0,C4,no,60,,
82.0,1.0,C3,no,48,,
83.0,1.0,C3,no,48,,
84.0,1.0,F3,no,53,,
85.0,0.5,G3,no,55,,
85.5,0.5,F3,no,53,,
86.0,0.5,E3,no,52,,
86.5,0.5,D3,no,50,,
87.0,1.0,E3,no,52,,
88.0,0.5,F3,no,53,,
88.5,0.5,E3,no,52,,
89.0,0.5,D3,no,50,,
89.5,0.5,C3,no,48,,
90.0,1.0,D3,no,50,,
91.0,0.5,E3,no,52,,
91.5,0.5,D3,no,50,,
92.0,0.5,C3,no,48,,
92.5,0.5,B2,no,47,,
93.0,3.0,C3,no,48,,
96.0,1.0,E4,no,64,,
97.0,0.5,C4,no,60,,
97.5,0.5,D4,no,62,,
98.0,0.5,E4,no,64,,
98.5,0.5,C4,no,60,,
99.0,1.0,D4,no,62,,
100.0,0.5,G3,no,55,,
100.5,0.5,A3,no,57,,
101.0,0.5,B3,no,59,,
101.5,0.5,G3,no,55,,
102.0,1.0,C4,no,60,,
103.0,0.5,A3,no,57,,
103.5,0.5,B3,no,59,,
104.0,0.5,C4,no,60,,
104.5,0.5,G3,no,55,,
105.0,1.0,F#3,no,54,,
106.0,0.5,E3,no,52,,
106.5,0.5,F#3,no,54,,
107.0,1.0,D3,no,50,,
108.0,0.5,D3,no,50,,
108.5,0.5,E3,no,52,,
109.0,0.5,F#3,no,54,,
109.5,0.5,G3,no,55,,
110.0,0.5,A3,no,57,,
110.5,0.5,B3,no,59,,
111.0,1.0,C4,no,60,,
112.0,1.0,B3,no,59,,
113.0,1.0,A3,no,57,,
114.0,1.0,B3,no,59,,
115.0,1.0,D3,no,50,,
116.0,1.0,F#3,no,54,,
117.0,3.0,G3,no,55,,
120.0,1.0,G3,no,55,,
121.0,0.5,C3,no,48,,
121.5,0.5,B2,no,47,,
122.0,1.0,C3,no,48,,
123.0,1.0,A3,no,57,,
124.0,0.5,C3,no,48,,
124.5,0.5,B2,no,47,,
125.0,1.0,C3,no,48,,
126.0,1.0,G3,no,55,,
127.0,1.0,F3,no,53,,
128.0,1.0,E3,no,52,,
129.0,0.5,D3,no,50,,
129.5,0.5,C3,no,48,,
130.0,0.5,B2,no,47,,
130.5,0.5,C3,no,48,,
131.0,1.0,D3,no,50,,
132.0,0.5,G2,no,43,,
132.5,0.5,A2,no,45,,
133.0,0.5,B2,no,47,,
133.5,0.5,C3,no,48,,
134.0,0.5,D3,no,50,,
134.5,0.5,E3,no,52,,
135.0,1.0,F3,no,53,,
136.0,1.0,E3,no,52,,
137.0,1.0,D3,no,50,,
138.0,0.5,E3,no,52,,
138.5,0.5,G3,no,55,,
139.0,1.0,C3,no,48,,
140.0,1.0,B2,no,47,,
141.0,3.0,C3,no,48,,
144.0,1.0,E4,no,64,,
145.0,0.5,C4,no,60,,
145.5,0.5,D4,no,62,,
146.0,0.5,E4,no,64,,
146.5,0.5,C4,no,60,,
147.0,1.0,D4,no,62,,
148.0,0.5,G3,no,55,,
148.5,0.5,A3,no,57,,
149.0,0.5,B3,no,59,,
149.5,0.5,G3,no,55,,
150.0,1.0,C4,no,60,,
151.0,0.5,A3,no,57,,
151.5,0.5,B3,no,59,,
152.0,0.5,C4,no,60,,
152.5,0.5,G3,no,55,,
153.0,1.0,F#3,no,54,,
154.0,0.5,E3,no,52,,
154.5,0.5,F#3,no,54,,
155.0,1.0,D3,no,50,,
156.0,0.5,D3,no,50,,
156.5,0.5,E3,no,52,,
157.0,0.5,F#3,no,54,,
157.5,0.5,G3,no,55,,
158.0,0.5,A3,no,57,,
158.5,0.5,B3,no,59,,
159.0,1.0,C4,no,60,,
160.0,1.0,B3,no,59,,
161.0,1.0,A3,no,57,,
162.0,1.0,B3,no,59,,
163.0,1.0,D3,no,50,,
164.0,1.0,F#3,no,54,,
165.0,3.0,G3,no,55,,
168.0,1.0,G3,no,55,,
169.0,0.5,C3,no,48,,
169.5,0.5,B2,no,47,,
170.0,1.0,C3,no,48,,
171.0,1.0,A3,no,57,,
172.0,0.5,C3,no,48,,
172.5,0.5,B2,no,47,,
173.0,1.0,C3,no,48,,
174.0,1.0,G3,no,55,,
175.0,1.0,F3,no,53,,
176.0,1.0,E3,no,52,,
177.0,0.5,D3,no,50,,
177.5,0.5,C3,no,48,,
178.0,0.5,B2,no,47,,
178.5,0.5,C3,no,48,,
179.0,1.0,D3,no,50,,
180.0,0.5,G2,no,43,,
180.5,0.5,A2,no,45,,
181.0,0.5,B2,no,47,,
181.5,0.5,C3,no,48,,
182.0,0.5,D3,no,50,,
182.5,0.5,E3,no,52,,
183.0,1.0,F3,no,53,,
184.0,1.0,E3,no,52,,
185.0,1.0,D3,no,50,,
186.0,0.5,E3,no,52,,
186.5,0.5,G3,no,55,,
187.0,1.0,C3,no,48,,
188.0,1.0,B2,no,47,,
189.0,3.0,C3,no,48,,
